n_ris,seed,status
96,0,completed
96,1,completed
96,2,completed
96,3,completed
96,4,completed
96,5,completed
96,6,completed
96,7,completed
128,0,completed
128,1,completed
128,2,completed
128,3,completed
128,4,completed
128,5,completed
128,6,completed
128,7,completed
