n_ris,method_a,method_b,paired_scenarios,mean_difference_a_minus_b,win_fraction_a_gt_b,cohen_dz,paired_t_statistic,paired_t_p,wilcoxon_statistic,wilcoxon_p,holm_family,holm_family_size,paired_t_holm_p,wilcoxon_holm_p,paired_t_holm_significant_0_05,wilcoxon_holm_significant_0_05
16,td3,ddpg,1000,0.06022384309622885,0.553,0.1151207331314961,3.6404372260393596,0.00028613140735446924,217256.0,0.0003043101478413265,all_15_pairs_within_N16,15,0.0008583942220634078,0.0003043101478413265,True,True
16,td3,ppo,1000,4.588168943730187,1.0,4.408441131551824,139.40714906473747,0.0,0.0,3.325859118934513e-165,all_15_pairs_within_N16,15,0.0,4.9887886784017696e-164,True,True
16,td3,ao_sca,1000,0.20651563921571972,0.131,0.042837122744374144,1.3546287628042513,0.1758421397181616,121620.0,5.0302308446888666e-45,all_15_pairs_within_N16,15,0.3516842794363232,1.50906925340666e-44,False,True
16,td3,ao_grid,1000,-2.028772694058264,0.0,-4.458336908615823,-140.9849920761997,0.0,0.0,3.325859118934513e-165,all_15_pairs_within_N16,15,0.0,4.9887886784017696e-164,True,True
16,td3,analytical_ris,1000,12.570294570381728,1.0,21.633892646960234,684.1237541996333,0.0,0.0,3.325859118934513e-165,all_15_pairs_within_N16,15,0.0,4.9887886784017696e-164,True,True
16,ddpg,ppo,1000,4.527945100633959,1.0,4.291107179351011,135.69672370649846,0.0,0.0,3.325859118934513e-165,all_15_pairs_within_N16,15,0.0,4.9887886784017696e-164,True,True
16,ddpg,ao_sca,1000,0.1462917961194908,0.132,0.030547414612816237,0.9659940680600987,0.3342809347677409,121624.0,5.0614933162244664e-45,all_15_pairs_within_N16,15,0.3516842794363232,1.50906925340666e-44,False,True
16,ddpg,ao_grid,1000,-2.088996537154493,0.0,-4.016015202161951,-126.99755156693332,0.0,0.0,3.325859118934513e-165,all_15_pairs_within_N16,15,0.0,4.9887886784017696e-164,True,True
16,ddpg,analytical_ris,1000,12.5100707272855,1.0,19.984301440248867,631.9590999856977,0.0,0.0,3.325859118934513e-165,all_15_pairs_within_N16,15,0.0,4.9887886784017696e-164,True,True
16,ppo,ao_sca,1000,-4.381653304514468,0.13,-0.8932753048363581,-28.247845408641144,1.663932697244415e-129,110718.0,1.1482236359531843e-52,all_15_pairs_within_N16,15,8.319663486222075e-129,4.592894543812737e-52,True,True
16,ppo,ao_grid,1000,-6.616941637788451,0.0,-6.561382626097345,-207.48913698324566,0.0,0.0,3.325859118934513e-165,all_15_pairs_within_N16,15,0.0,4.9887886784017696e-164,True,True
16,ppo,analytical_ris,1000,7.982125626651541,1.0,8.321562020880682,263.1508967633661,0.0,0.0,3.325859118934513e-165,all_15_pairs_within_N16,15,0.0,4.9887886784017696e-164,True,True
16,ao_sca,ao_grid,1000,-2.2352883332739837,0.035,-0.46590578160827995,-14.733234449231512,1.320474536087862e-44,6014.0,1.861916256862047e-157,all_15_pairs_within_N16,15,5.281898144351448e-44,9.309581284310234e-157,True,True
16,ao_sca,analytical_ris,1000,12.363778931166008,1.0,2.571474659123257,81.31716868234572,0.0,0.0,3.325859118934513e-165,all_15_pairs_within_N16,15,0.0,4.9887886784017696e-164,True,True
16,ao_grid,analytical_ris,1000,14.599067264439993,1.0,28.947541101964084,915.4016254354698,0.0,0.0,3.325859118934513e-165,all_15_pairs_within_N16,15,0.0,4.9887886784017696e-164,True,True
32,td3,ddpg,1000,-0.5254499470572572,0.041,-1.4693421825203274,-46.4646795892708,6.506361610239193e-252,12551.0,3.0105167371208844e-149,all_15_pairs_within_N32,15,3.903816966143516e-251,1.5052583685604422e-148,True,True
32,td3,ppo,1000,0.8600435192678995,0.851,1.0860726830379481,34.34463382890036,2.5281379334342342e-171,29813.0,1.2237857884232067e-128,all_15_pairs_within_N32,15,1.264068966717117e-170,1.2237857884232067e-128,True,True
32,td3,ao_sca,1000,-1.3992117627290854,0.026,-0.5438171776440979,-17.197009120797496,2.9477123513831918e-58,25675.0,1.942809092392402e-133,all_15_pairs_within_N32,15,8.843137054149575e-58,7.771236369569607e-133,True,True
32,td3,ao_grid,1000,-2.1780407959283328,0.0,-6.0470694562268585,-191.22512650912745,0.0,0.0,3.325859118934513e-165,all_15_pairs_within_N32,15,0.0,4.9887886784017696e-164,True,True
32,td3,analytical_ris,1000,14.34439269096449,1.0,33.05703483670143,1045.355227755088,0.0,0.0,3.325859118934513e-165,all_15_pairs_within_N32,15,0.0,4.9887886784017696e-164,True,True
32,ddpg,ppo,1000,1.3854934663251566,0.967,1.6975784051856027,53.68214267102696,1.2157919511420736e-296,2864.0,1.7184664219002581e-161,all_15_pairs_within_N32,15,8.510543657994515e-296,1.031079853140155e-160,True,True
32,ddpg,ao_sca,1000,-0.8737618156718281,0.027,-0.33875997192230606,-10.71253091369176,2.0078452858090796e-25,25677.0,1.953310233111192e-133,all_15_pairs_within_N32,15,4.0156905716181593e-25,7.771236369569607e-133,True,True
32,ddpg,ao_grid,1000,-1.6525908488710759,0.0,-4.757957374090805,-150.45982312120756,0.0,0.0,3.325859118934513e-165,all_15_pairs_within_N32,15,0.0,4.9887886784017696e-164,True,True
