n_ris,method_a,method_b,paired_scenarios,mean_difference_a_minus_b,win_fraction_a_gt_b,cohen_dz,paired_t_statistic,paired_t_p,wilcoxon_statistic,wilcoxon_p,holm_family,holm_family_size,paired_t_holm_p,wilcoxon_holm_p,paired_t_holm_significant_0_05,wilcoxon_holm_significant_0_05
16,td3,ddpg,1000,0.06022384309622885,0.553,0.1151207331314961,3.6404372260393596,0.00028613140735446924,217256.0,0.0003043101478413265,all_15_pairs_within_N16,15,0.0008583942220634078,0.0003043101478413265,True,True
16,td3,ppo,1000,4.588168943730187,1.0,4.408441131551824,139.40714906473747,0.0,0.0,3.325859118934513e-165,all_15_pairs_within_N16,15,0.0,4.9887886784017696e-164,True,True
16,td3,ao_sca,1000,0.20651563921571972,0.131,0.042837122744374144,1.3546287628042513,0.1758421397181616,121620.0,5.0302308446888666e-45,all_15_pairs_within_N16,15,0.3516842794363232,1.50906925340666e-44,False,True
16,td3,ao_grid,1000,-2.028772694058264,0.0,-4.458336908615823,-140.9849920761997,0.0,0.0,3.325859118934513e-165,all_15_pairs_within_N16,15,0.0,4.9887886784017696e-164,True,True
16,td3,analytical_ris,1000,12.570294570381728,1.0,21.633892646960234,684.1237541996333,0.0,0.0,3.325859118934513e-165,all_15_pairs_within_N16,15,0.0,4.9887886784017696e-164,True,True
32,td3,ddpg,1000,-0.5254499470572572,0.041,-1.4693421825203274,-46.4646795892708,6.506361610239193e-252,12551.0,3.0105167371208844e-149,all_15_pairs_within_N32,15,3.903816966143516e-251,1.5052583685604422e-148,True,True
32,td3,ppo,1000,0.8600435192678995,0.851,1.0860726830379481,34.34463382890036,2.5281379334342342e-171,29813.0,1.2237857884232067e-128,all_15_pairs_within_N32,15,1.264068966717117e-170,1.2237857884232067e-128,True,True
32,td3,ao_sca,1000,-1.3992117627290854,0.026,-0.5438171776440979,-17.197009120797496,2.9477123513831918e-58,25675.0,1.942809092392402e-133,all_15_pairs_within_N32,15,8.843137054149575e-58,7.771236369569607e-133,True,True
32,td3,ao_grid,1000,-2.1780407959283328,0.0,-6.0470694562268585,-191.22512650912745,0.0,0.0,3.325859118934513e-165,all_15_pairs_within_N32,15,0.0,4.9887886784017696e-164,True,True
32,td3,analytical_ris,1000,14.34439269096449,1.0,33.05703483670143,1045.355227755088,0.0,0.0,3.325859118934513e-165,all_15_pairs_within_N32,15,0.0,4.9887886784017696e-164,True,True
64,td3,ddpg,1000,-0.23012690683236206,0.114,-0.8385490978235431,-26.517250790017393,9.79699894733379e-118,34124.0,9.84054055509864e-124,all_15_pairs_within_N64,15,1.959399789466758e-117,1.968108111019728e-123,True,True
64,td3,ppo,1000,-0.2822281929974983,0.115,-0.9592972878841205,-30.335643829360688,8.313783418255297e-144,27680.0,4.2164692789430393e-131,all_15_pairs_within_N64,15,2.494135025476589e-143,1.2649407836829118e-130,True,True
64,td3,ao_sca,1000,-1.1725797254274615,0.011,-2.807733619663988,-88.7883330116713,0.0,311.0,8.456391385620769e-165,all_15_pairs_within_N64,15,0.0,5.073834831372461e-164,True,True
64,td3,ao_grid,1000,-1.70768110529502,0.0,-6.184987643088826,-195.58648252157272,0.0,0.0,3.325859118934513e-165,all_15_pairs_within_N64,15,0.0,4.9887886784017696e-164,True,True
64,td3,analytical_ris,1000,16.75032969573084,1.0,50.616433188787575,1600.6321591030824,0.0,0.0,3.325859118934513e-165,all_15_pairs_within_N64,15,0.0,4.9887886784017696e-164,True,True
96,td3,ddpg,1000,-0.16345102618441928,0.124,-0.9078133799220248,-28.707579709293686,1.1996830200711477e-132,32936.0,4.475875280680805e-125,all_15_pairs_within_N96,15,3.5990490602134434e-132,1.3427625842042414e-124,True,True
96,td3,ppo,1000,-0.20483685974443402,0.156,-0.7552932348222686,-23.884469233547698,4.2235304273575336e-100,64945.0,1.782880410846677e-91,all_15_pairs_within_N96,15,8.447060854715067e-100,3.565760821693354e-91,True,True
96,td3,ao_sca,1000,-0.9823662952457941,0.015,-2.6314297958892205,-83.21311657841919,0.0,521.0,1.5869503772087576e-164,all_15_pairs_within_N96,15,0.0,9.521702263252545e-164,True,True
96,td3,ao_grid,1000,-1.6583254349515024,0.0,-8.734046979645713,-276.1948164659475,0.0,0.0,3.325859118934513e-165,all_15_pairs_within_N96,15,0.0,4.9887886784017696e-164,True,True
96,td3,analytical_ris,1000,17.94581853698405,1.0,72.53258771323215,2293.6818175975745,0.0,0.0,3.325859118934513e-165,all_15_pairs_within_N96,15,0.0,4.9887886784017696e-164,True,True
128,td3,ddpg,1000,-0.06952356789032961,0.275,-0.4078726316843903,-12.89806511369633,2.560406386421774e-35,114303.0,4.37333508498206e-50,all_15_pairs_within_N128,15,5.120812772843548e-35,8.74667016996412e-50,True,True
128,td3,ppo,1000,-0.10055430480762735,0.217,-0.4997723619313265,-15.804189753050196,2.18451279956113e-50,87164.0,2.799293290406754e-71,all_15_pairs_within_N128,15,6.55353839868339e-50,8.397879871220261e-71,True,True
128,td3,ao_sca,1000,-0.689929502729103,0.057,-1.7090649555485888,-54.04537928707967,8.085690323369292e-299,10007.0,2.0439325734844972e-152,all_15_pairs_within_N128,15,4.851414194021576e-298,1.2263595440906983e-151,True,True
